animal_id,crossing
A599930,"800 OCEAN AVE, SEAL BEACH, CA 90740"
A600533,"800 OCEAN AVE, SEAL BEACH, CA 90740"
A603724,"800 OCEAN AVE, SEAL BEACH, CA 90740"
A590319,"800 OCEAN AVE, SEAL BEACH, CA 90740"
A690652,"800 PACIFIC COAST HWY, SEAL BEACH, CA 90740"
A617589,"800 ROSE AVE, LONG BEACH, CA 90813"
A620320,"800 SAINT LOUIS AVE, LONG BEACH, CA 90804"
A598257,"800 SCENIC HARBOR DR, LONG BEACH, CA 90802"
A695594,"800 SEAL BEACH BLVD, SEAL BEACH, CA 90740"
A695589,"800 SEAL BEACH BLVD, SEAL BEACH, CA 90740"
A695592,"800 SEAL BEACH BLVD, SEAL BEACH, CA 90740"
A658487,"800 SEAL BEACH BLVD, SEAL BEACH, CA 90740"
A710474,"800 TERMINO AVE, LONG BEACH, CA 90804"
A633137,"800 W 15TH ST, LONG BEACH, CA 90813"
A603742,"800 W 28TH ST, LONG BEACH, CA 90806"
A650731,"800 W 33RD WAY, LONG BEACH, CA 90806"
A673670,"800 W PACIFIC COAST HWY, LONG BEACH, CA 90806"
A673960,"800 W PACIFIC COAST HWY, LONG BEACH, CA 90806"
A634803,"800 W WILLOW ST, LONG BEACH, CA 90806"
A721258,800 WALNUT AVE LONG BEACH CA 90813
A721256,800 WALNUT AVE LONG BEACH CA 90813
A721254,800 WALNUT AVE LONG BEACH CA 90813
A721255,800 WALNUT AVE LONG BEACH CA 90813
A622584,"8000 BLOCK E TARMA ST, LONG BEACH, CA 90808"
A622695,"8000 BLOCK E TARMA ST, LONG BEACH, CA 90808"
A675446,"8000 BLOCK E TULA ST, LONG BEACH, CA 90808"
A621686,"8000 BLOCK E WARDLOW RD, LONG BEACH, CA 90808"
A647735,"8000 BLOCK E WARDLOW RD LONG BEACH, CA 90808"
A716225,8000 BLOCK TARMA ST
A716226,8000 BLOCK TARMA ST
A645953,"8000 E ROSINA ST, LONG BEACH, CA 90808"
A664956,"8100 BLOCK 13TH ST, WESTMINSTER, CA 92683"
A649363,"8100 BLOCK E TIMOR ST, LONG BEACH, CA 90808"
A739617,"8100 BLOCK E WARDLOW RD, LONG BEACH, CA 90808"
A668377,"8100 BLOCK E WARDLOW RD, LONG BEACH, CA 90808"
A723803,8100 BLOCK E WARDLOW ROAD LONG BEACH CA 90808
A590558,"8100 BLOCK TIMOR ST, LONG BEACH, CA 90808"
A711489,"8100 BLOCK E TIMOR ST, LONG BEACH CA"
A721634,"8111 E WARDLOW RD, LONG BEACH, CA 90808"
A680192,"8200 BLOCK MARINA PACIFICA DR, LONG BEACH, CA 90803"
A736595,"8200 BLOCK TULA AVE, LONG BEACH CA"
A696281,8200 TEVA
A738224,824 RAYMOND AVE LONG BEACH CA 90804
A674906,"83 W PLEASANT ST, LONG BEACH, CA 90805"
A678995,"8300 BLOCK N MARINA PACIFICA DR LONG BEACH, CA 90803"
A730120,"8300 BLOCK BELMONT ST, BELLFLOWER"
A712830,"84 W 49TH ST, LONG BEACH CA, 90805"
A655086,"850 BLOCK DAWSON AVE, LONG BEACH CA 90804"
A718125,"8500 BLOCK ALONDRA BLVD, PARAMOUNT, CA"
A612916,"853 DAISY AVE, LONG BEACH, CA 90813"
A596161,"858 CERRTIOS AVE, LONG BEACH, CA 90813"
A689495,"888 OCEAN AVE, SEAL BEACH, CA 90740"
A647922,"888 OCEAN AVE, SEAL BEACH, CA 90740"
A613766,"8TH ST / ATLANTIC AVE, LONG BEACH, CA 90813"
A616804,"8TH ST / ROSE AVE, LONG BEACH, CA 90813"
A677817,"90 BLOCK COLLEGE PARK DR SEAL BEACH, CA 90740"
A624668,"90 BLOCK E MARKET ST, LONG BEACH, CA 90805"
A598438,"90 BLOCK S PINE AVE, LONG BEACH, CA 90802"
A727153,"90 VISTA DEL GOLFO, LONG BEAC, CA 90803"
A599842,"900 ALAMITOS AVE, LONG BEACH, CA 90813"
A662014,"900 BENNETT AVE, LONG BEACH, CA 90804"
A612649,"900 BLOCK ALAMITOS AVE, LONG BEACH, CA 90813"
A585664,"900 BLOCK ALAMITOS AVE, LONG BEACH, CA 90813"
A585574,"900 BLOCK BELMONT AVE, LONG BEACH, CA 90810"
A605590,"900 BLOCK CEDAR AVE, LONG BEACH, CA 90813"
A611030,"900 BLOCK CEDAR AVE, LONG BEACH, CA 90813"
A607645,"900 BLOCK CEDAR AVE, LONG BEACH, CA 90813"
A671515,"900 BLOCK CERRITOS AVE, LONG BEACH, CA 90813"
A713326,"900 BLOCK CHECSTNU AVE, LONG BEACH 90802"
A587258,"900 BLOCK CHERRY AVE, LONG BEACH, CA 90813"
A697994,"900 BLOCK CHESTER PL, LONG BEACH CA"
A697997,"900 BLOCK CHESTER PL, LONG BEACH CA"
A678369,"900 BLOCK CORONADO AVE, LONG BEACH, CA 90804"
A612146,"900 BLOCK CORONADO AVE, LONG BEACH, CA 90804"
A645377,"900 BLOCK DAISY AVE, LONG BEACH, CA 90803"
A666099,"900 BLOCK DAISY AVE, LONG BEACH, CA 90813"
A640807,"900 BLOCK DAISY AVE, LONG BEACH, CA 90813"
A687603,"900 BLOCK DAISY AVE, LONG BEACH, CA 90813"
A664592,"900 BLOCK DAISY AVE, LONG BEACH, CA 90813"
A702956,900 BLOCK E 10TH STREET LONG BEACH CA 90813
A702954,900 BLOCK E 10TH STREET LONG BEACH CA 90813
A707768,"900 BLOCK E 21ST ST, LONG BEACH, CA 90806"
A700665,"900 BLOCK E 25TH ST, SIGNAL HILL, CA 90755"
A734515,900 BLOCK E 25TH STREET SIGNAL HILL CA 90755
A684318,"900 BLOCK E 27TH ST, SIGNAL HILL, CA 90755"
A676815,"900 BLOCK E 3RD ST, LONG BEACH, CA 90802"
A600066,"900 BLOCK E 65TH ST, LONG BEACH, CA 90805"
A635525,"900 BLOCK E 70TH WAY, LONG BEACH, CA 90805"
A605447,"900 BLOCK E 8TH ST, LONG BEACH, CA 90813"
A500294,"900 BLOCK E ANAHEIM ST, LONG BEACH, CA 90813"
A691398,"900 BLOCK E APPLETON AVE, LONG BEACH, CA"
A720831,"900 BLOCK E APPLETON ST, LONG BEACH, CA 90802"
A641016,"900 BLOCK E APPLETON ST, LONG BEACH, CA 90802"
A655392,"900 BLOCK E BROADWAY, LONG BEACH, CA 90802"
A726801,"900 BLOCK E HILL ST, LONG BEACH, CA"
A657498,"900 BLOCK E NEVADA AVE, SIGNAL HILL, CA 90755"
A728873,900 BLOCK E PACIFIC COAST HIGHWAY LONG BEACH CA 90806
A663052,"900 BLOCK E SAN ANTONIO DR, LONG BEACH, CA 90807"
A661063,"900 BLOCK E SOUTH ST, LONG BEACH, CA 90805"
A664932,"900 BLOCK E WILLOW ST, SIGNAL HILL, CA 90755"
A714347,900 BLOCK E WILLOW STREET SIGNAL HILL CA 90755
A613318,"900 BLOCK ELM AVE, LONG BEACH, CA 90813"
A675776,"900 BLOCK EUCLID AVE, LONG BEACH, CA 90804"
A675779,"900 BLOCK EUCLID AVE, LONG BEACH, CA 90804"
A675777,"900 BLOCK EUCLID AVE, LONG BEACH, CA 90804"
A636063,"900 BLOCK FAIRBANKS AVE, LONG BEACH, CA 90813"
A742834,"900 BLOCK GARDENIA AVE, LONG BEACH 90813"
A742833,"900 BLOCK GARDENIA AVE, LONG BEACH 90813"
A670784,"900 BLOCK GAVIOTA AVE, LONG BEACH, CA 90813"
A627923,"900 BLOCK GLADYS AVE, LONG BEACH, CA 90804"
A627924,"900 BLOCK GLADYS AVE, LONG BEACH, CA 90804"
A627925,"900 BLOCK GLADYS AVE, LONG BEACH, CA 90804"
A730131,"900 BLOCK GLADYS AVE, LONG BEACH, CA 90804"
A619127,"900 BLOCK HOFFMAN AVE, LONG BEACH, CA 90813"
A643868,"900 BLOCK HOFFMAN AVE, LONG BEACH, CA 90813"
A643867,"900 BLOCK HOFFMAN AVE, LONG BEACH, CA 90813"
A643869,"900 BLOCK HOFFMAN AVE, LONG BEACH, CA 90813"
A714098,"900 BLOCK JUNIPERO AVE, LONG BEACH, CA"
A653322,"900 BLOCK LAS BRISAS WAY, SIGNAL HILL, CA 90755"
A741323,900 BLOCK LIME AVE
A616044,"900 BLOCK LINDEN AVE, LONG BEACH, CA 90813"
A621743,"900 BLOCK LINDEN AVE, LONG BEACH, CA 90813"
A617760,"900 BLOCK LOCUST AVE, LONG BEACH, CA 90813"
A699932,900 BLOCK LOCUST LONG BEACH CA 90813
A725603,900 BLOCK LOMA VISTA DR
A723210,900 BLOCK MAGNOLIA AVE LONG BEACH CA 90813
A629379,"900 BLOCK MAGNOLIA AVE, LONG BEACH, CA 90813"
A726549,"900 BLOCK MAINE AVE, LONG BEACH, CA"
A708145,"900 BLOCK MAINE AVE, LONG BEACH, CA 90813"
A671052,"900 BLOCK MAINE AVE, LONG BEACH, CA 90813"
A744177,"900 BLOCK MAINE AVE, LONG BEACH, CA 90813"
A739039,"900 BLOCK MAINE AVE, LONG BEACH, CA 90813"
A686581,"900 BLOCK MAINE AVE, LONG BEACH, CA 90813"
A671046,"900 BLOCK MAINE AVE, LONG BEACH, CA 90813"
A606308,"900 BLOCK MAINE AVE, LONG BEACH, CA 90813"
A584028,"900 BLOCK MARTIN LUTHER KING AVE, LONG BEACH, CA 90813"
A664738,"900 BLOCK N HILLSIDE DR, LONG BEACH, CA 90815"
A706076,900 BLOCK N LOMA VISTA DRIVE LONG BEACH CA 90813
A706075,900 BLOCK N LOMA VISTA DRIVE LONG BEACH CA 90813
A651261,"900 BLOCK N PARK CIR, LONG BEACH, CA 90813"
A665180,"900 BLOCK N WASHINGTON PL, LONG BEACH, CA 90813"
A681254,"900 BLOCK N WASHINGTON PL, LONG BEACH, CA 90813"
A687227,"900 BLOCK N LOMA VISTA DR, LONG BEACH, CA 90813"
A734553,"900 BLOCK OF E 9TH ST, LONG BEACH CA 90806"
A739212,900 BLOCK OHIO AVE
A439737,"900 BLOCK OHIO AVE, LONG BEACH, CA 90804"
A616747,"900 BLOCK OLIVE AVE, LONG BEACH, CA 90813"
A683297,"900 BLOCK ORANGE AVE, LONG BEACH, CA 90813"
A715522,900 BLOCK PACIFIC AVE LONG BEACH CA 90813
A603329,"900 BLOCK PACIFIC AVE, LONG BEACH, CA 90813"
A692484,"900 BLOCK PACIFIC AVE, LONG BEACH, CA 90813"
A687507,"900 BLOCK PARADISE LN, LONG BEACH, CA 90805"
A617564,"900 BLOCK PARK AVE, LONG BEACH, CA 90804"
A710624,900 BLOCK PINE AVE
A738219,"900 BLOCK PINE AVE, LONG BEACH, CA 90813"
A687759,"900 BLOCK PINE AVE, LONG BEACH, CA 90813"
A616321,"900 BLOCK PINE AVE, LONG BEACH, CA 90813"
A590674,"900 BLOCK PINE AVE, LONG BEACH, CA 90813"
A615550,"900 BLOCK PINE AVE, LONG BEACH, CA 90813"
A612916,"900 BLOCK PINE AVE, LONG BEACH, CA 90813"
A616711,"900 BLOCK PINE AVE, LONG BEACH, CA 90813"
A717033,900 BLOCK REDONDO AVE LONG BEACH CA 90804
A626195,"900 BLOCK SAINT LOUIS AVE, LONG BEACH, CA 90804"
A601116,"900 BLOCK STANLEY AVE, LONG BEACH, CA 90804"
A673045,"900 BLOCK TEMPLE AVE, LONG BEACH, CA 90804"
A604182,"900 BLOCK TEMPLE AVE, LONG BEACH, CA 90804"
A584056,"900 BLOCK VIA WANDA, LONG BEACH, CA 90805"
A603967,"900 BLOCK W 12TH ST, LONG BEACH, CA 90813"
A679020,"900 BLOCK W 19TH ST, LONG BEACH, CA 90806"
A678560,"900 BLOCK W 25TH ST, LONG BEACH, CA 90806"
A613794,"900 BLOCK W 25TH ST, LONG BEACH, CA 90806"
A420689,"900 BLOCK W WILLOW ST, LONG BEACH, CA 90806"
A619127,"900 BLOCK WALNUT AVE, LONG BEACH, CA 90813"
A693025,"900 BLOCK WALNUT AVE, LONG BEACH, CA 90813"
A619126,"900 BLOCK WALNUT AVE, LONG BEACH, CA 90813"
A624129,"900 BLOCK WALNUT AVE, LONG BEACH, CA 90813"
A671041,"900 BLOCK MAINE AVE, LONG BEACH, CA 90813"
A697556,"900 BLOCK E 10TH ST, LONG BEACH CA"
A712353,"900 BLOCK E BROADWAY, LONG BEACH CA 90802"
A712108,"900 BLOCK E BROADWAY, LONG BEACH CA 90802"
A712355,"900 BLOCK E BROADWAY, LONG BEACH CA 90802"
A712351,"900 BLOCK E BROADWAY, LONG BEACH CA 90802"
A711647,"900 BLOCK E BROADWAY, LONG BEACH, CA 90802"
A713880,"900 BLOCK E BROADWAY, LONG BEACH, CA 90802"
A713878,"900 BLOCK E BROADWAY, LONG BEACH, CA 90802"
A718159,"900 BLOCK E CARSON ST, LONG BEACH"
A722052,"900 BLOCK E NEVADA ST, SIGNAL HILL CA"
A703831,"900 BLOCK FAIRBANKS AVE, LONG BEACH"
A737013,"900 BLOCK LOMA VISTA DR, LONG BEACH CA"
A595519,"900 CEDAR AVE, LONG BEACH, CA 90813"
A658984,"900 CHESTER PL, LONG BEACH, CA 90813"
A648448,"900 CHESTNUT AVE, LONG BEACH, CA 90813"
A621303,"900 CORONADO AVE, LONG BEACH, CA 90804"
A586546,"900 E 71ST ST WAY, LONG BEACH, CA 90805"
A685119,"900 E APPLETON ST, LONG BEACH, CA 90802"
A616129,"900 ELM AVE, LONG BEACH, CA 90813"
A607738,"900 EUCLID AVE, LONG BEACH, CA 90804"
A634458,"900 LOCUST AVE, LONG BEACH, CA 90813"
A625276,"900 N LOMA VISTA DR, LONG BEACH, CA 90813"
A625277,"900 N LOMA VISTA DR, LONG BEACH, CA 90813"
A589310,"900 N PARK CIR, LONG BEACH, CA 90813"
A612797,"900 OCEAN AVE, SEAL BEACH, CA 90740"
A653020,"900 OCEAN AVE, SEAL BEACH, CA 90740"
A618248,"900 SAINT LOUIS AVE, LONG BEACH, CA 90804"
A694180,"9000 BLOCK BLOOMFIELD AVE, CYPRESS, CA 90630"
A680056,"9000 BLOCK HOLDER ST CYPRESS, CA 90630"
A722709,9000 BLOCK JERSEY AVE SANTA FE SPRINGS CA 90670
A720204,"9000 BLOCK LOUISE ST, BELLFLOWER"
A704096,9000 BLOCK LOUISE STREET LONG BEACH CA 90706
A704098,9000 BLOCK LOUISE STREET LONG BEACH CA 90706
A737208,9000 BLOCK MARINA PACIFICA DRIVE LONG BEACH CA 90803
A708882,900/1 /2 GROVE TERRRACE PICO RIVERA CA 90660
A719268,91 FREEWAY / CHERRY AVE LONG BEACH CA 90805
A705219,91 W FWY / CHERRY AVE
A700334,"9300 BLOCK MOODY ST, CYPRESS, CA 90630"
A736614,"9300 BLOCK VAN NUYS BLVD, PANORAMA CITY, CA 91402"
A647014,"935 OLIVE AVE, LONG BEACH, CA 90813"
A701521,"940 BLOCK E 2ND ST LONG BEACH, CA 90802"
A626757,"9400 BLOCK ALONDRA BLVD, BELLFLOWER, CA 90706"
A671328,"950 BLOCK MAINE AVE, LONG BEACH, CA 90813"
A683032,"9500 BLOCK BLOOMFIELD ST, LONG BEACH, CA 90808"
A606604,"9700 ARKANSAS ST, BELLFLOWER, CA 90706"
A628315,"9700 ORR / DAY RD, SANTA FE SPRINGS, CA 90670"
A628314,"9700 ORR / DAY RD, SANTA FE SPRINGS, CA 90670"
A590323,"99 1ST PL, LONG BEACH, CA 90802"
A656237,"99 S PINE AVE, LONG BEACH, CA 90802"
A588283,"ACLARE ST / JEANETTE AVE CERRITOS, CA 90703"
A584864,"ADRIATIC AVE / 31ST ST, LONG BEACH, CA 90810"
A623250,"ADRIATIC AVE / W 25TH ST, LONG BEACH, CA 90810"
A592727,"ALAMEDA AVE / ANAHEIM ST, WILMINGTON, CA 90744"
A589353,"ALAMITOS AVE / E 10TH ST, LONG BEACH, CA 90813"
A597857,"ALAMITOS AVE / E 6TH ST, LONG BEACHM CA 90802"
A608588,"ALAMITOS AVE / E ANAHEIM ST, LONG BEACH, CA 90804"
A586756,"ALAMITOS AVE / E ANAHEIM ST, LONG BEACH, CA 90813"
A601210,"ALAMITOS TRAFFIC CIRCLE, LONG BEACH, CA 90815"
A591077,"ALLINGTON ST / PALO VERDE AVE, CERRITOS, CA 90703"
A602609,"ALONDRA BLVD / BLOOMFIELD AVE, CERRITOS, CA 90703"
A616818,"ALONDRA BLVD / I-605, CERRITOS, CA 90703"
A694997,ANAHEIM / DAWSON LONG BEACH CA 90804
A586017,"ARMOURDALE AVE / E TARMA ST, LONG BEACH, CA 90808"
A584335,"ARTESIA BLVD / ALATHA ST, CERRITOS, CA 90703"
A585767,"ARTESIA BLVD / ATLANTIC AVE, LONG BEACH, CA 90805"
A605603,"ARTESIA BLVD / CARMENITA RD, CERRITOS, CA 90703"
A627233,"ARTESIA BLVD / DOWNEY AVE, LONG BEACH, CA 90805"
A622570,"ARTESIA BLVD / GERRITT AVE, CERRITOS, CA 90703"
A585765,"ARTESIA BLVD / N PARAMOUNT BLVD, LONG BEACH, CA 90805"
A624517,"ARTESIA BLVD / OBISPO AVE, LONG BEACH, CA 90805"
A708923,ATLANTIC / 20TH
A703931,ATLANTIC / ANAHEIM
A694012,ATLANTIC / BURNETT ST
A585654,"ATLANTIC AVE / 10TH ST, LONG BEACH, CA 90813"
A597564,"ATLANTIC AVE / 17TH ST, LONG BEACH, CA 90813"
A595492,"ATLANTIC AVE / 21ST ST, LONG BEACH, CA 90806"
A584067,"ATLANTIC AVE / 52ND ST, LONG BEACH, CA 90805"
A584369,"ATLANTIC AVE / 60TH ST, LONG BEACH, CA 90805"
A619788,"ATLANTIC AVE / 60TH ST, LONG BEACH, CA 90805"
A613914,"ATLANTIC AVE / 60TH ST, LONG BEACH, CA 90805"
A626320,"ATLANTIC AVE / 8TH ST, LONG BEACH, CA 90813"
A632409,"ATLANTIC AVE / ARTESIA BLVD, LONG BEACH, CA 90805"
A585704,"ATLANTIC AVE / CARSON ST, LONG BEACH, CA 90807"
A445704,"ATLANTIC AVE / E 14TH ST, LONG BEACH, CA 90813"
A621003,"ATLANTIC AVE / E 19TH ST, LONG BEACH, CA 90806"
A627529,"ATLANTIC AVE / E 36TH ST, LONG BEACH, CA 90807"
A612022,"ATLANTIC AVE / E ADAMS ST, LONG BEACH, CA 90805"
A590838,"ATLANTIC AVE / E ARTESIA BLVD, LONG BEACH, CA 90805"
A626305,"ATLANTIC AVE / E ARTESIA BLVD, LONG BEACH, CA 90805"
A601170,"ATLANTIC AVE / E CARSON ST, LONG BEACH, CA 90807"
A605757,"ATLANTIC AVE / E HARDING ST, LONG BEACH, CA 90805"
A607274,"ATLANTIC AVE / HILL ST, LONG BEACH, CA 90806"
A598641,"ATLANTIC AVE / SOUTH ST, LONG BEACH, CA 90805"
A625789,"ATLANTIC AVE / WILLOW ST, LONG BEACH, CA 90806"
A609773,"ATLANTIC BLVD / DEL AMO BLVD, LONG BEACH, CA 90805"
A624337,"BAKER ST / GOLDEN AVE, LONG BEACH, CA 90806"
A699800,"BEACH / CHAPMAN, STANTON, CA"
A707306,BELMONT PIER
A590130,"BLOOMFIELD AVE / 183RD ST, CERRITOS, CA 90703"
A631610,"BLOOMFIELD AVE / ARTESIA BLVD, CERRITOS, CA 90703"
A628901,"BLOOMFIELD AVE / KATELLA AVE, LOS ALAMITOS, CA 90720"
A629269,"BRAYTON AVE / E BURNETT ST, SIGNAL HILL, CA 90755"
A626986,"BUTLER AVE / ARTESIA BLVD, LONG BEACH, CA 90805"
A608851,"CA91 / ATLANTIC AVE, LONG BEACH, CA 90805"
A667437,"CA-91 / CHERRY AVE, LONG BEACH, CA 90805"
A604340,"CA-91 / CHERRY AVE, LONG BEACH, CA 90805"
A637816,"CA-91 / I-605 FREEWAY, CERRITOS, CA 90703"
A616034,"CA-91 / I-710, LONG BEACH, CA 90805"
A604755,"CA-91 / PIONEER BLVD, CERRITOS, CA 90703"
A627602,"CA-91 / SHOEMAKER AVE, CERRITOS, CA 90703"
A569357,"CA-91 / STUDEBAKER RD, CERRITOS, CA 90703"
A595797,"CA-91 WEST / I-710 SOUTH, LONG BEACH, CA 90805"
A613654,"CALIFORNIA AVE / E SPRING ST, LONG BEACH, CA 90806"
A598368,"CALIFORNIA AVE / E SPRING ST, SIGNAL HILL, CA 90755"
A590197,"CALIFORNIA AVE / E SPRING ST, SIGNAL HILL, CA 90755"
A591073,"CALIFORNIA AVE / E WARDLOW RD, LONG BEACH, CA 90807"
A605731,"CALIFORNIA AVE / E WILLOW ST, SIGNAL HILL, CA 90755"
A697283,CALIFORNIA AVE / 29TH ST SH 90755
A703994,CANDLEWOOD / PARAMOUNT
A607771,"CARMENITA RD / ARTESIA BLVD, CERRITOS, CA 90703"
A697788,"CARSON / NORWALK, HAWAIIAN GARDENS, CA"
A591554,"CARSON ST / BLOOMFIELD AVE, HAWAIIAN GARDENS, CA 90716"
A585054,"CARSON ST / CHERRY AVE, LONG BEACH, CA 90807"
A607941,"CARSON ST / I-605 FWY, LONG BEACH, CA 90808"
A642613,"CARSON ST / NORWALK BLVD, HAWAIIAN GARDENS, CA 90716"
A697910,CARSON ST / PARAMOUNT BLVD LONG BEACH 90712
A614476,"CASPIAN AVE / W 31ST ST, LONG BEACH, CA 90810"
A606874,"CASPIAN AVE / W 33RD ST, LONG BEACH, CA 90810"
A586761,"CASPIAN AVE / W WARDLOW RD, LONG BEACH, CA 90810"
A586762,"CASPIAN AVE / W WARDLOW RD, LONG BEACH, CA 90810"
A598062,"CATALINA ST / LOS ALAMITOS BLVD, LOS ALAMITOS, CA 90720"
A635874,"CEDAR AVE / 4TH ST, LONG BEACH, CA 90802"
A591930,"CEDAR AVE / 53RD ST, LONG BEACH, CA 90805"
A616310,"CEDAR AVE / W 7TH ST, LONG BEACH, CA 90813"
A621432,"CERRITOS AVE / BLOOMFIELD ST, LOS ALAMITOS, CA 90720"
A631122,"CERRITOS AVE / E 15TH ST, LONG BEACH, CA 90813"
A620453,"CERRITOS AVE / E 3RD ST, LONG BEACH, CA 90802"
A641722,"CERRITOS AVE / E BROADWAY, LONG BEACH, CA 90802"
A598200,"CERRITOS AVE / LOS ALAMITOS BLVD, LOS ALAMITOS, CA 90720"
A597702,"CERRITOS AVE / SOUTH ST, LONG BEACH, CA 90805"
A693710,CERRITOS PARK EAST
A675026,"CHARLEMAGNE AVE / E CARSON ST, LONG BEACH, CA 90808"
A698523,CHERRY / SKYLINE SIG HILL 90755
A624249,"CHERRY AVE / MARSHALL PL, LONG BEACH, CA 90807"
A628653,"CHERRY AVE / 60TH ST, LONG BEACH, CA 90805"
A628657,"CHERRY AVE / 60TH ST, LONG BEACH, CA 90805"
A628655,"CHERRY AVE / 60TH ST, LONG BEACH, CA 90805"
A632133,"CHERRY AVE / 63RD ST, LONG BEACH, CA 90805"
A632135,"CHERRY AVE / 63RD ST, LONG BEACH, CA 90805"
A632132,"CHERRY AVE / 63RD ST, LONG BEACH, CA 90805"
A588060,"CHERRY AVE / ARTESIA BLVD, LONG BEACH, CA 90805"
A642414,"CHERRY AVE / E 15TH ST, LONG BEACH, CA 90813"
A642416,"CHERRY AVE / E 15TH ST, LONG BEACH, CA 90813"
A615401,"CHERRY AVE / E 17TH ST, LONG BEACH, CA 90804"
A629763,"CHERRY AVE / E 20TH ST, SIGNAL HILL, CA 90755"
A525882,"CHERRY AVE / E 4TH ST, LONG BEACH, CA 90802"
A633581,"CHERRY AVE / E ANAHEIM ST, LONG BEACH, CA 90802"
A670752,"CHERRY AVE / E BIXBY RD, LONG BEACH, CA 90807"
A608965,"CHERRY AVE / E BROADWAY, LONG BEACH, CA 90802"
A595223,"CHERRY AVE / E CARSON ST, LONG BEACH, CA 90807"
A610153,"CHERRY AVE / E CARSON ST, LONG BEACH, CA 90807"
A617689,"CHERRY AVE / E CARSON ST, LONG BEACH, CA 90807"
A598192,"CHERRY AVE / E HARDING ST, LONG BEACH, CA 90805"
A685547,"CHERRY AVE / E HILL ST, SIGNAL HILL, CA 90755"
A615340,"CHERRY AVE / E MARKET ST, LONG BEACH, CA 90805"
A615341,"CHERRY AVE / E MARKET ST, LONG BEACH, CA 90805"
A586082,"CHERRY AVE / E MARKET ST, LONG BEACH, CA 90805"
A586501,"CHERRY AVE / E OCEAN BLVD, LONG BEACH, CA 90802"
A635623,"CHERRY AVE / E OCEAN BLVD, LONG BEACH, CA 90803"
A590862,"CHERRY AVE / E PACIFIC COAST HWY, LONG BEACH, CA 90804"
A633917,"CHERRY AVE / E PACIFIC COAST HWY, LONG BEACH, CA 90813"
A663735,"CHERRY AVE / E WARDLOW RD, LONG BEACH, CA 90807"
A624868,"CHERRY AVE / E WILLOW ST, SIGNAL HILL, CA 90755"
A605347,"CHERRY AVE / E WILLOW ST, SIGNAL HILL, CA 90755"
A591875,"CHERRY AVE / SOUTH ST, LONG BEACH, CA 90805"
A719454,CHERRY AVE / WILLOW ST
A638669,"CHERRY AVENUE / EAST POINSETTIA STREET, LONG BEACH, CA"
A744265,CHERRY AVENUE PARK
A696831,CHERRY / DEL AMO LONG BEACH 90805
A691632,CHESTNUT
A595241,"CHESTNUT AVE / 10TH ST, LONG BEACH, CA 90813"
A586398,"CHESTNUT AVE / 8TH ST, LONG BEACH, CA 90813"
A585701,"CHESTNUT AVE / PACIFIC COAST HWY, LONG BEACH, CA 90806"
A612804,"CHESTNUT AVE / W HILL ST, LONG BEACH, CA 90806"
A584311,"CLARK / E CONANT ST, LONG BEACH, CA 90808"
A587763,"CLARK AVE / E ATHERTON ST, LONG BEACH, CA 90815"
A612896,"CLARK AVE / E CARSON ST, LONG BEACH, CA 90808"
A625207,"CLARK AVE / E CARSON ST, LONG BEACH, CA 90808"
A321775,"CLARK AVE / E PACIFIC COAST HWY, LONG BEACH, CA 90815"
A600433,"COLLEGE PARK / LOYOLA PLZ, SEAL BEACH, CA 90740"
A701785,COLORADO LAGOON NEAR APPIAN WAY
A701787,COLORADO LAGOON NEAR APPIAN WAY
A694355,COLORADO / XIMENO LONG BEACH CA 90814
A639078,"COMPTON CREEK / I-710, LONG BEACH, CA 90810"
A595827,"CORTNER AVE / 185TH ST, CERRITOS, CA 90703"
A584393,"DAIRY AVE / 55TH ST, LONG BEACH, CA 90805"
A589327,"DAIRY AVE / E ELLIS ST, LONG BEACH, CA 90805"
A589329,"DAIRY AVE / E ELLIS ST, LONG BEACH, CA 90805"
A628493,"DAISY AVE / 21ST ST, LONG BEACH, CA 90806"
A608042,"DAISY AVE / DEL AMO BLVD, LONG BEACH, CA 90805"
A631525,"DAISY AVE / E ANAHEIM ST, LONG BEACH, CA 90813"
A600567,"DAISY AVE / W 8TH ST, LONG BEACH, CA 90813"
A608771,"DAISY AVE / W WARDLOW RD, LONG BEACH, CA 90806"
A590477,"DAISY AVE / W WILLOW ST, LONG BEACH, CA 90806"
A603054,"DAISYAVE / W 11TH ST, LONG BEACH, CA 90813"
A626020,"DAWSON AVE / E 11TH ST, LONG BEACH, CA 90804"
A626024,"DAWSON AVE / E 11TH ST, LONG BEACH, CA 90804"
A626025,"DAWSON AVE / E 11TH ST, LONG BEACH, CA 90804"
A610679,"DE FOREST AVE / 61ST ST, LONG BEACH, CA 90805"
A585881,"DE FOREST AVE / E 59TH ST, LONG BEACH, CA 90805"
A628741,"DE FOREST AVE / W ANAHEIM ST, LONG BEACH, CA 90806"
A608456,"DE FOREST AVE / W BURNETT ST, LONG BEACH, CA 90806"
A628057,"DEL ALMO BLVD / LONG BEACH BLVD, LONG BEACH, CA 90805"
A603218,"DEL AMO BLVD / 195TH ST, CERRITOS, CA 90703"
A596678,"DEL AMO BLVD / ATLANTIC AVE, LONG BEACH, CA 90807"
A592959,"DEL AMO BLVD / CHERRY AVE, LONG BEACH, CA 90807"
A600777,"DEL AMO BLVD / CHERRY AVE, LONG BEACH, CA 90807"
