,animal_id,animal_name
24918,A638734,
24919,A738853,JACK
24920,A674897,
24921,A711412,*NUTMEG
24922,A657185,
24923,A728243,
24924,A587691,
24925,A687132,ZOEY
24926,A686851,
24927,A587692,
24928,A686857,
24929,A633456,
24930,A686858,
24931,A631944,*PHOENIX
24932,A686854,
24933,A704028,*PINKY
24934,A617149,
24935,A641016,BINXY
24936,A666372,*BRYNN
24937,A627881,
24938,A615481,BLUE
24939,A627883,*GEORGE
24940,A678663,*SCAR
24941,A627891,
24942,A678666,CLEO
24943,A627889,
24944,A678667,*PUMBA
24945,A627890,
24946,A713712,*PASQUALE
24947,A627887,
24948,A608154,
24949,A657267,
24950,A587285,
24951,A587195,WHILYE
24952,A608126,
24953,A652659,RAMSES
24954,A729697,*LEMONHEAD
24955,A657677,
24956,A619954,
24957,A593333,
24958,A614640,LITTLE MOON
24959,A653474,
24960,A717889,
24961,A598530,GUERO
24962,A570976,MR. KENNEDY
24963,A739556,HOOLIGAN
24964,A644204,
24965,A731707,*VINCENT
24966,A699410,
24967,A682256,
24968,A682350,
24969,A653472,
24970,A685721,
24971,A413330,DANI
24972,A632011,
24973,A638528,
24974,A585307,
24975,A594996,*MYRA
24976,A641159,
24977,A662985,T
24978,A618155,*LADY SUZE
24979,A628825,SHAGGY
24980,A694628,
24981,A694955,
24982,A742853,*INDIGO
24983,A695596,DUCK 8
24984,A674209,*HAVEN
24985,A632183,
24986,A658488,
24987,A654193,
24988,A695593,DUCK 5
24989,A650734,
24990,A650733,
24991,A652997,
24992,A672754,*GOLIATH
24993,A673671,*CAMILLA
24994,A632846,IVY
24995,A594840,
24996,A721257,*SCHNAPPS
24997,A722060,
24998,A630946,RANFETI
24999,A645687,
25000,A627663,*PSYCHOPATH
25001,A677452,HAMILTON
25002,A690379,
25003,A677451,MAVERICK
25004,A593515,
25005,A739899,*BUDDY
25006,A721352,HACHE
25007,A729117,
25008,A675443,PLUM
25009,A675444,*MARTIN
25010,A615366,
25011,A666871,*MILO
25012,A615367,
25013,A584037,ROXY
25014,A598859,
25015,A597655,
25016,A672089,
25017,A698526,*DINE
25018,A672087,
25019,A716222,P5
25020,A716218,P1
25021,A744165,
25022,A722448,*GUAVA
25023,A653515,*GADGET
25024,A722449,*DRAGONFRUIT
25025,A722452,*STARFRUIT
25026,A612318,
25027,A625834,
25028,A599486,
25029,A708155,
25030,A740076,
25031,A603267,*ORANSSI
25032,A634311,MAXIMUS
25033,A736852,BABYGIRL
25034,A686496,*KOPI
25035,A709388,*PISTACHIO
25036,A723805,*CHA CHA
25037,A592661,
25038,A723801,*NELLIE
25039,A722294,*BAO
25040,A638008,
25041,A712342,
25042,A711488,
25043,A625407,*STORM
25044,A711490,
25045,A625137,*LENNY
25046,A717514,*MOMMA TURBO
25047,A717515,
25048,A717517,
25049,A745125,ROLLIE
25050,A717197,*CAMBRIDGE
25051,A691170,SKY
25052,A713158,FLUFFY
25053,A620122,O'MALLEY
25054,A634099,NORMAN
25055,A736598,
25056,A729653,
25057,A740397,CHARLIE
25058,A604302,LUCKY
25059,A655087,*ASH
25060,A657467,*DAISY
25061,A705203,*SQUEAKY
25062,A657469,*PHINEUS
25063,A721669,*MAGNUS
25064,A657468,LUNA
25065,A721992,
25066,A717321,
25067,A605826,
25068,A596697,BREE
25069,A700705,*MILA
25070,A584918,
25071,A645801,
25072,A584249,QUEEN
25073,A618827,JAX
25074,A645798,
25075,A726356,*EUGENE
25076,A650883,MARBLE
25077,A664023,*JOLENE
25078,A621684,*LOTUS
25079,A664022,*WASHINGTON
25080,A711019,*TITAN
25081,A721881,*DR DRAKEN
25082,A698965,
25083,A725278,BATMAN
25084,A628149,*BUDDY
25085,A720269,HONEY
25086,A636481,636481*POINSETTIA
25087,A632123,*BEN
25088,A714594,*AUSTIN
25089,A740978,*JENKINS
25090,A607948,
25091,A592053,
25092,A682167,*MEATLOAF
25093,A628552,
25094,A655218,
25095,A719081,*TIMPANI
25096,A652754,OREO
25097,A612687,
25098,A671514,*HARLOW
25099,A616120,
25100,A671517,
25101,A700705,*MILA
25102,A696142,GUCCI
25103,A672881,
25104,A720595,*BEE
25105,A664604,
25106,A729016,*OAKLEY
25107,A664603,
25108,A589912,PEARL
25109,A613285,
25110,A610699,*ARTIE
25111,A714146,
25112,A613916,MARTY
25113,A627321,BUDDY
25114,A676119,*LENNY
25115,A712454,HOLLY
25116,A739071,*MICHALE
25117,A590352,
25118,A634286,
25119,A615339,*JESSICA
25120,A603554,MURPHY
25121,A704799,LEO
25122,A624077,
25123,A631381,
25124,A637818,*CORNFLAKE
25125,A620613,NALA
25126,A615033,*JONAS
25127,A662342,LOCUST
25128,A719128,
25129,A712460,*CHELSEA
25130,A719132,
25131,A633662,
25132,A744788,*PENNY
25133,A616863,*DOODLE
25134,A630309,
25135,A394512,TRAVIS
25136,A597965,*SADIE
25137,A613592,KOBE
25138,A598012,*FLINT
25139,A656036,
25140,A687486,*BMO
25141,A517597,DELGADO
25142,A650156,
25143,A651357,*BONNIE
25144,A658567,TACO
25145,A740973,
25146,A658569,*CINNAMON
25147,A712040,CRICKET NECK
25148,A667147,*PETER PETTIGREW
25149,A605780,*CHEF TIM WARREN
25150,A651327,*GEODE
25151,A605781,*MS.SHOOP
25152,A651328,*JADE
25153,A619187,LOBO
25154,A661092,
25155,A587973,
25156,A717297,*GOUDA
25157,A563804,CEVICHE
25158,A715501,
25159,A651612,*SNICKERDOODLE
25160,A707556,*VENTI
25161,A589846,
25162,A382634,HAZEL
25163,A589844,
25164,A714620,*JULIUS
25165,A589843,
25166,A719432,*WANDA
25167,A678816,*GALAXY
25168,A696029,KIT
25169,A744200,*GEORGIE
25170,A685221,*TOFFEE
25171,A609230,
25172,A675778,DUMBO
25173,A597729,
25174,A633563,LIZZIE
25175,A742836,
25176,A619781,BUDDY
25177,A742832,
25178,A596798,
25179,A738148,
25180,A723894,
25181,A595888,
25182,A736569,LITTLE B
25183,A596015,*SHEILA
25184,A619127,MAX
25185,A727290,*ROMINA
25186,A593773,
25187,A632678,*TAMMY
25188,A627927,
25189,A627921,
25190,A633165,
25191,A730125,KALI
25192,A703981,
25193,A607560,CASEY
25194,A591237,
25195,A668650,*GEO
25196,A714099,PORKCHOP
25197,A370173,BUDDY BOB
25198,A699459,COOKIE
25199,A644723,*JENNA
25200,A617758,
25201,A604237,BLESSING
25202,A665082,*PENELOPE
25203,A686599,
25204,A704449,
25205,A626638,
25206,A723211,*GINNY
25207,A626637,
25208,A699862,*BULLET
25209,A728481,MANDY
25210,A626642,
25211,A711364,KOKO
25212,A602280,
25213,A709927,
25214,A623689,
25215,A681746,*MOE
25216,A646037,
25217,A615103,*DALLAS
25218,A615113,*FOO FOO
25219,A644400,*SARA BETH
25220,A638690,GEORGE
25221,A703976,*PORTER
25222,A638690,GEORGE
25223,A709712,*CHICKPEA
25224,A655336,BODIE
25225,A653506,
25226,A617397,BRUTUS
25227,A673268,
25228,A664919,
25229,A626409,JACK
25230,A664920,
25231,A651778,
25232,A700342,*CHARLEE
25233,A646745,*LOUIE
25234,A435928,MAX
25235,A612922,
25236,A692637,PERCY
25237,A745082,
25238,A641202,
25239,A717545,*BUOY
25240,A651267,
25241,A651268,
25242,A599485,
25243,A651263,
25244,A630327,
25245,A733916,ACE
25246,A641195,
25247,A687228,AZULA
25248,A641200,
25249,A616029,
25250,A600991,
25251,A595120,
25252,A736655,
25253,A596495,
25254,A630301,
25255,A663987,CHASE
25256,A713314,*RACCOON
25257,A614755,UNIVERSE
25258,A626356,
25259,A692615,BRUNO
25260,A666155,
25261,A606106,
25262,A426192,KOKO
25263,A594985,*AMBER JOE
25264,A606109,
25265,A584833,
25266,A726935,KUMA
25267,A743552,1
25268,A660380,*MIKEY
25269,A631064,
25270,A585450,ATTICUS
25271,A628042,
25272,A659935,*RIVER
25273,A706337,*ADIDAS
25274,A741753,*BUTTERBALL
25275,A717045,*CREAMPUFF
25276,A699938,BONES
25277,A593994,
25278,A721551,*LORELEI
25279,A682323,
25280,A604681,HARU
25281,A666065,CAPTAIN NEMO
25282,A635514,
25283,A697933,HATCHLING
25284,A683600,
25285,A648163,
25286,A474203,LOGAN
25287,A685998,
25288,A632472,*24K
25289,A693261,DUNCAN
25290,A732918,*ANNABELLE
25291,A656394,*LETTY
25292,A708489,TORTA
25293,A720456,GAMPA/SAVAGE
25294,A697557,*WAFFLES
25295,A720459,NINJA
25296,A712352,*CURRANT
25297,A720460,ZUZU
25298,A713874,BYRON
25299,A711646,*WEDNESDAY
25300,A648471,
25301,A713879,TODD
25302,A646366,
25303,A741337,*NAMORA
25304,A652047,MELLIE
25305,A741335,
25306,A735734,
25307,A741470,
25308,A638075,GUSSY
25309,A631758,
25310,A706278,
25311,A648449,WILL
25312,A607939,
25313,A593457,MIA
25314,A663580,*TRINITY
25315,A636327,
25316,A695460,*SANDRA 3
25317,A711644,*CREAMSICLE
25318,A694898,*BOBA
25319,A599337,*DR.DUFF
25320,A707253,*MARCO
25321,A627718,
25322,A690659,
25323,A599155,
25324,A365639,MUFFIN
25325,A599153,
25326,A625040,
25327,A633925,
25328,A630681,
25329,A712928,*BANJO KAZOOIE
25330,A606022,BABY
25331,A721974,*FRU FRU
25332,A614981,
25333,A604691,
25334,A721976,*GUU
25335,A600963,*D.K.
25336,A638227,WHISKER
25337,A590306,
25338,A697730,HERSHEY
25339,A654674,SIR TOM PATRICK
25340,A694179,BEATRICE
25341,A654678,SESAME
25342,A694178,ELIZABETH
25343,A654677,*GOLDIE
25344,A718731,*WHITTIER
25345,A624247,SARABI
25346,A717931,*FIGARO
25347,A613536,
25348,A717323,TWINKIE
25349,A736208,
25350,A709538,*CARA
25351,A665295,*DOC
25352,A722342,*PHOENIX
25353,A616719,
25354,A716110,
25355,A656850,*BELLA
25356,A587124,*KIMBLE
25357,A714603,*DRUSILLA
25358,A705230,
25359,A705229,*FLACA
25360,A712453,AJ
25361,A737465,*PINEAPPLE
25362,A638355,
25363,A711810,*HAMBURGER
25364,A678711,*MOLLY
25365,A669495,
25366,A660604,
25367,A644256,*TONKA TOY
25368,A650824,SCULLY
25369,A739983,*MANNY
25370,A733713,
25371,A640970,CHANEL
25372,A678985,*MARTEN
25373,A700333,*CITRUS
25374,A490633,DREW
25375,A726790,KASEY
25376,A671329,*BOBA
25377,A686561,
25378,A631283,
25379,A633161,SPUDZ
25380,A554779,PAMILY
25381,A720065,
25382,A598196,SMUDGES
25383,A745266,
25384,A736831,*WHISPER
25385,A745270,
25386,A599656,
25387,A554157,BLANCA
25388,A699206,LOLA
25389,A633715,MILES DAVIS
25390,A723162,*MEOWZA
25391,A699613,
25392,A723164,*MEOWLA
25393,A644669,*JELLO
25394,A635450,*COOKIE MONSTER
25395,A644667,*PUDDING
25396,A586492,
25397,A644671,*MOUSSE
25398,A586493,
25399,A695901,*ANDREW
25400,A628810,*PHIL
25401,A596195,*HERBIE
25402,A663501,*HASHBROWN
25403,A584865,POLY
25404,A584867,BUDDY
25405,A596001,
25406,A587643,*ROXANNE
25407,A590190,
25408,A612607,
25409,A616611,*CHESTER
25410,A633537,
25411,A583975,ROXIE
25412,A633539,
25413,A693938,*CREED
25414,A590563,
25415,A629176,
25416,A665602,*FRANCISCO
25417,A587402,
25418,A673389,*MILO
25419,A607233,
25420,A597802,
25421,A521476,RUBY JO
25422,A679565,*HERA
25423,A693125,*UDON
25424,A554521,BAD BOY
25425,A741648,
25426,A635141,COOPER
25427,A741646,
25428,A615647,
25429,A741649,
25430,A606159,
25431,A605520,CRIKIT
25432,A642960,*OPIE
25433,A607231,
25434,A666768,KOKO
25435,A708922,*MUSCAT
25436,A594697,*BAXTER
25437,A708926,*SYRAH
25438,A677769,*BAILEY BABE
25439,A708924,*CHABLIS
25440,A677772,*BRYN
25441,A587825,
25442,A615595,MISTY
25443,A677770,OREO
25444,A621377,*JOEY
25445,A585420,*JOHNNY
25446,A585939,*ALVIN
25447,A536979,BAMBI
25448,A598962,
25449,A704858,*PONGO
25450,A634651,
25451,A627530,
25452,A627527,
25453,A715499,*REX
25454,A627534,
25455,A715498,*TEX
25456,A635006,MICK
25457,A723823,*CHULO
25458,A627528,*NALA
25459,A712411,PUPPY 6
25460,A586450,
25461,A533873,CHAPO
25462,A604990,*CURLY
25463,A712404,PUPPY 1
25464,A631625,*CAPT'N NUBBINS
25465,A712409,PUPPY 4
25466,A628577,
25467,A631655,*JOYCE
25468,A591853,HARRY
25469,A742821,
25470,A631654,HAVEN
25471,A706820,
25472,A587504,
25473,A617548,
25474,A709286,*CRUIZE
25475,A621512,
25476,A741580,
25477,A603159,*PAUL
25478,A713087,*REGGIE
25479,A613583,
25480,A613584,
25481,A718114,WIGGLES
25482,A555016,CHLOE
25483,A685459,
25484,A591839,
25485,A694416,*SKIPPY
25486,A650182,RALPHIE
25487,A698114,ROMEO
25488,A489853,LACEY
25489,A656144,
25490,A601341,*HONEYDEW
25491,A584152,*BUDDY
25492,A704327,MAO
25493,A628568,
25494,A699168,OSO
25495,A677010,*GIRLY
25496,A464398,ABBY
25497,A721906,*COOKIE
25498,A741653,*DEAD*
25499,A721905,*DOMINO
25500,A584384,
25501,A721903,*BLAZE
25502,A656188,
25503,A645960,
25504,A707075,
25505,A562556,DUKE
25506,A598315,*FIGGY PUDDIN
25507,A736707,
25508,A706668,*IRA
25509,A587702,*BLOOM
25510,A631607,*COMET
25511,A602890,
25512,A632426,
25513,A637054,
25514,A591371,DAMIEN
25515,A666921,BUDDY
25516,A603211,COCO
25517,A670946,TOTO
25518,A608566,SMORES
25519,A598771,
25520,A630072,*CLIFFORD
25521,A649904,*WILEY
25522,A634611,*SYLVESTER
25523,A584716,LITTLE BEAR
25524,A596414,*DEMI
25525,A642612,
25526,A629933,*PONZU
25527,A697909,*CLUBS
25528,A591732,ARMANI
25529,A586760,
25530,A594396,*BIKINI
25531,A586764,
25532,A594393,*MAMA MANGO
25533,A629376,
25534,A584861,
25535,A587211,
25536,A584862,*FELICIA
25537,A697340,TEDDY BEAR
25538,A673103,*BOSCOE
25539,A628606,
25540,A673103,*BOSCOE
25541,A593190,*SELMA
25542,A598203,
25543,A616544,
25544,A670934,*BETTY
25545,A696408,NANCY
25546,A651805,*MARTY
25547,A628608,
25548,A628649,LUX
25549,A651802,*DOUG
25550,A628650,ASH
25551,A628651,LENNY
25552,A587330,
25553,A628647,
25554,A607567,BUDDY
25555,A628648,TOULUSE
25556,A637065,JASMINE
25557,A628660,
25558,A637065,JASMINE
25559,A587019,*EMERSON
25560,A637413,
25561,A593397,LILY
25562,A665674,LEIAH
25563,A657854,*PUMPKIN
25564,A665673,BONZO
25565,A631913,
25566,A657664,
25567,A620035,
25568,A642415,*DORADO
25569,A593224,LACI
25570,A642413,JASMINE
25571,A717428,
25572,A619093,*CHESTER
25573,A618440,CHOP
25574,A591179,
25575,A683477,ROCKY
25576,A698854,LIGHTNING
25577,A668321,COMET
25578,A729175,*ELLIE
25579,A585014,TONY
25580,A678615,
25581,A610792,ABBYGALE
25582,A598030,
25583,A616396,*ROONEY
25584,A616759,*DAISY
25585,A655820,
25586,A597732,
25587,A655819,
25588,A590129,
25589,A594664,
25590,A532083,SNEEKY SNOOPY
25591,A595411,
25592,A532084,PINKY
25593,A617332,MAKO
25594,A607938,*POPSICLE
25595,A699665,
25596,A624976,
25597,A593988,KILEY
25598,A624980,
25599,A600919,
25600,A595865,TOMMY
25601,A585070,
25602,A744262,KITTEN1
25603,A614641,
25604,A597848,MIMI
25605,A654347,JUNIOR
25606,A597507,
25607,A696823,
25608,A597747,
25609,A696825,
25610,A603207,
25611,A696824,
25612,A687531,BUNNY
25613,A714145,SIMON
25614,A723199,*JOHN
25615,A612807,*CHRIS
25616,A612803,*PENNY
25617,A724058,
25618,A588253,
25619,A594548,
25620,A605273,
25621,A619648,
25622,A635834,
25623,A726145,LILLY
25624,A254681,ACE
25625,A726144,CRYSTAL
25626,A594709,CHARLIE
25627,A635624,
25628,A575288,BUDDY
25629,A524725,ABBY
25630,A601137,CHARLIE
25631,A655533,
25632,A701784,
25633,A701786,
25634,A709277,BET
25635,A702828,CHOCABLOCK
25636,A737244,BUDDY
25637,A612183,
25638,A666657,SYL
25639,A684927,*MS. ELLIE
25640,A701275,
25641,A650517,
25642,A629401,WILSON
25643,A650472,
25644,A588904,*PANTHER
25645,A634792,*MUNCHIE
25646,A611681,
25647,A614047,*TRINA
25648,A590619,
25649,A497027,GIZMO
25650,A568843,NOA
25651,A626022,
25652,A626023,
25653,A627134,
25654,A628740,*RICHIE
25655,A615959,*JUNIPER
25656,A616542,NIKOLA
25657,A615185,BILLIE
25658,A709879,*MARTY
25659,A591688,*PEPPERONI
25660,A709880,*MILLY
25661,A608507,*RUTHIE
25662,A594712,
25663,A611739,*SOCKO
25664,A597184,
25665,A696745,*ROSIE
25666,A623211,
25667,A595718,LEGEND
25668,A607342,
25669,A616771,
25670,A633591,YAYO
25671,A605545,
25672,A592092,*JUPITER
25673,A721581,MOCHA
25674,A592087,*GODIVA
25675,A707268,
25676,A592093,
25677,A591840,GHOST
25678,A741617,*ASHER
25679,A621676,OREO
25680,A738197,*WARRIOR
25681,A606322,
25682,A648039,
25683,A716133,*UNCLE SAM
25684,A613444,*PEANUT BUTTER
25685,A603975,*DREAMER
25686,A607951,
25687,A642378,
25688,A667040,
25689,A734416,
25690,A560397,DUGO
25691,A612889,*CAT BENATAR
25692,A732186,
25693,A689675,ELLIE
25694,A734412,
25695,A607570,*HENRIETTA
25696,A732190,
25697,A607572,
25698,A734423,
25699,A598061,
25700,A630199,CHUNKY
25701,A622466,
25702,A614393,*TICKLES
25703,A647378,
25704,A601425,
25705,A632410,PUFF
25706,A620082,*DRAVEN
25707,A671000,*HUGO
25708,A600208,
25709,A634486,OLIVER
25710,A600209,*JOY
25711,A685820,BELLA
25712,A698462,*NEONATBRTAB
25713,A589747,
25714,A664350,
25715,A619825,BRYAN
25716,A598238,
25717,A642201,
25718,A686966,
25719,A630432,
25720,A595601,
25721,A593778,
25722,A606603,
25723,A593779,
25724,A595600,
25725,A601029,
25726,A592586,
25727,A605365,
25728,A639494,PRETTY PIPER
25729,A629987,*GEE
25730,A633981,
25731,A628240,MAX
25732,A629333,
25733,A628237,*CLIPPERS
25734,A622070,CHEESE
25735,A628238,*COTTONBALL
25736,A605596,*FERNET
25737,A627338,*CHARLIE CHAPLIN
25738,A616758,
25739,A683860,
25740,A606114,
25741,A627456,
25742,A653868,*BEN
25743,A627455,
25744,A634680,
25745,A686592,*DUCHESS
25746,A624840,
25747,A627314,
25748,A604982,
25749,A593498,*BIANCA
25750,A604981,
25751,A628407,ROXY
25752,A684832,MILTON
25753,A745236,
25754,A603131,
25755,A626005,*SVETLANA
25756,A602751,
25757,A693027,COLTER/KOJI
25758,A603877,LAIKA
25759,A635518,POPPY
25760,A628995,
25761,A609831,
25762,A642793,
25763,A609828,
25764,A642795,
25765,A657859,
25766,A682147,CAPTAIN REX
25767,A593615,
25768,A631296,MIKE
25769,A677467,
25770,A594720,*PHOEBE
25771,A629394,*GALAXY
25772,A613974,THEO
25773,A730237,*CHARLIE BROWN
25774,A568702,NIXON
25775,A609312,*MARGO
25776,A591082,*FAUNA
25777,A628243,SWEET PEA
25778,A600532,
25779,A671727,
25780,A628281,*BELLE
25781,A671729,
25782,A664210,
25783,A607424,
25784,A671733,
25785,A607431,
25786,A671731,
25787,A607430,
25788,A671384,
25789,A607432,
25790,A607435,
25791,A688124,*ARNOLD
25792,A607422,
25793,A612854,
25794,A607268,*WINNIE
25795,A715545,*PANKO
25796,A599332,*NORMAN
25797,A639746,*DUTCH
25798,A601426,
25799,A614379,
25800,A601427,
25801,A594740,*MARCO
25802,A603041,WESTINGHOUSE
25803,A672869,
25804,A591285,*WILSON
25805,A597013,BAGHEERA
25806,A608727,*NACHO
25807,A575364,*PEACE
25808,A614283,BOWIE
25809,A616701,
25810,A623926,*PENNY LANE
25811,A605969,
25812,A621478,
25813,A631254,*KATIE
25814,A623196,*MOSQUITO
25815,A596010,*GARTH
25816,A605973,
25817,A586708,*PRINCE PHILLIP
25818,A605970,
25819,A616553,GOGO
25820,A745017,
25821,A586563,BAILEY AKA BUDDY
25822,A600921,
25823,A745020,
25824,A627536,FINN
25825,A706997,*LUNA
25826,A600156,
25827,A628573,CHARGER
25828,A642838,ROXIE
25829,A502653,DEXTER
25830,A725633,*ALARIC
25831,A604093,
25832,A642587,
25833,A619450,*LUMIERE
25834,A629915,*SPRECKLES
25835,A603547,
25836,A593077,THEO
25837,A620175,
25838,A620174,*SCUBA
25839,A606257,
25840,A600780,*TERRENCE
25841,A590171,*PIPER
25842,A721811,*MYSTIQUE
25843,A594922,*TALLY
25844,A598758,*MINNIE
25845,A607371,
25846,A592962,RICKY
25847,A598759,*MICKEY
25848,A637086,RIFLE
25849,A700885,*TOSTADA
25850,A624343,ELWAY
25851,A727200,*ODDBALL
25852,A585920,
25853,A593698,DINO
25854,A585922,
25855,A595285,*HONEYBEE
25856,A635463,NENA
25857,A663600,
25858,A630117,CHASE
25859,A372817,COCO
25860,A600108,VALE
25861,A485239,JACOB
25862,A594285,
25863,A591552,*KIMBERLY
25864,A620473,IGGY BOWIE
25865,A651202,*BOOTS
25866,A625826,ACE
25867,A663402,
25868,A592040,*CHEESE
25869,A740190,*MAYRA
25870,A592044,*DOLCE
25871,A632767,
25872,A721527,*MASON
25873,A616118,ORION
25874,A596221,*STEWIE
25875,A677988,
25876,A720472,
25877,A609744,BRODY
25878,A628265,PICKLES
25879,A660784,BLUBERRY
25880,A599518,*LIONELL
25881,A740733,*MACARON
25882,A627300,*ALF
25883,A635047,KAI
25884,A634473,*DUKE
25885,A605390,*SHEP
25886,A608948,
25887,A585029,
25888,A608947,
25889,A595645,
25890,A742291,*SILVANUS
25891,A592650,*MONTANA
25892,A742306,*VINO
25893,A616713,*WICK
25894,A646760,RILEY
25895,A742294,*LIME
25896,A593054,LEXI
25897,A742305,*CHAMPAGNE
25898,A588488,
25899,A594462,HAZEL
25900,A585414,*BELLE
25901,A600273,REX
25902,A696385,ALICE
25903,A612151,
25904,A687277,*MOOSE
25905,A626911,FLYNNRYDER
25906,A624981,
25907,A650145,*LEON
25908,A591804,
25909,A650144,*LILY
25910,A532600,BLUE
25911,A680283,*RONNY
25912,A626651,MONSTER
25913,A561019,MOCHA
25914,A586885,
25915,A635381,BRAVEHEART
25916,A655319,
25917,A633351,*FINN
25918,A587414,BABY
25919,A579007,SPOT
25920,A634633,*JEREMY
25921,A711439,WINSTON
25922,A595639,CHLOE
25923,A624355,
25924,A595819,KUMI
25925,A702899,KITTEN 2
25926,A583972,MINI
25927,A585430,LUNA
25928,A605543,
25929,A655706,
25930,A606201,
25931,A599381,
25932,A672622,
25933,A667373,ZEUS
25934,A599625,ROCKY
25935,A666065,CAPTAIN NEMO
25936,A480435,PULLO/CHOCO
25937,A666065,CAPTAIN NEMO
25938,A624752,
25939,A622903,*CRICKET
25940,A617159,*MEGATRON
25941,A727137,
25942,A595224,
25943,A683826,GIZMO
25944,A595885,BON-BON
25945,A737164,
25946,A532996,PUPPER
25947,A628317,*PEARL
25948,A601171,LOLA
25949,A721519,*NED
25950,A606364,
25951,A721521,*NEA
25952,A634306,
25953,A609780,
25954,A654295,
25955,A720440,*BRIXTON
25956,A587952,*TITO
25957,A647529,MAMES
25958,A720419,*JANE
25959,A628196,CHLOE
25960,A713923,*HORCHATA
25961,A630613,ARTEMIS
25962,A703675,
25963,A616885,*FANCY
25964,A717269,
25965,A630611,
25966,A719340,
25967,A632725,
25968,A657739,*JERSEY
25969,A528127,MELODY
25970,A593157,
25971,A657738,*ARAGON
25972,A593156,
25973,A696324,
25974,A593155,
25975,A739903,
25976,A606428,
25977,A595932,
25978,A645399,
25979,A627462,
25980,A626963,
25981,A634461,*HOLLY
25982,A627342,*VIOLET
25983,A643181,BUBBLES
25984,A614612,*BALTO
25985,A592880,*BILBY
25986,A662184,*FIGARO
25987,A600435,DAISY
25988,A739870,
25989,A605836,MIMI
25990,A717388,
25991,A592811,
25992,A589227,
25993,A628397,COCO
25994,A690124,*LIGHTNING
25995,A589216,
25996,A638035,
25997,A678071,
25998,A656942,
25999,A597421,
26000,A593238,*COLE
26001,A592557,
26002,A591307,
26003,A608394,*FRISBEE
26004,A591294,*DENA
26005,A621459,ZENA
26006,A692424,
26007,A584766,
26008,A525882,MORENA
26009,A628049,STINKY
26010,A591298,
26011,A594683,
26012,A731227,NKYLA
26013,A594685,
26014,A680819,POSSUM1
26015,A631661,
26016,A680822,POSSUM4
26017,A591197,
26018,A639950,TERRI
26019,A615111,*BELLA
26020,A632510,PANKY
26021,A616111,
26022,A686287,ROY
26023,A287459,PADFOOT
26024,A604964,SMOKEY
26025,A690044,*AJAX
26026,A444054,MOCHA
26027,A652869,LOOLLI
26028,A617526,*LILY
26029,A681384,CHASE HILL
26030,A594368,MINNIE
26031,A660864,SLASH
26032,A638671,
26033,A671786,*SASSY
26034,A629464,*FLETCHER
26035,A646999,
26036,A656833,*DAVID
26037,A647003,
26038,A608291,
26039,A632608,
26040,A606745,
26041,A633210,OLIVER
26042,A589946,
26043,A740557,
26044,A592846,EIN
26045,A721503,*ALFONZO
26046,A446271,HAZEL
26047,A630966,
26048,A607172,LUCCI
26049,A590219,
26050,A663633,
26051,A594236,CHIQUILLA
26052,A613749,
26053,A615189,*PURRTATO
26054,A593384,
26055,A687509,*RASCAL
26056,A593232,TRULEN
26057,A491307,LILLY
26058,A593382,
26059,A613896,
26060,A613898,
26061,A598303,*AMANDA
26062,A591238,
26063,A617401,*LIAM
26064,A593368,
26065,A604207,*O' HENRY
26066,A593372,
26067,A588867,*GINO
26068,A627204,
26069,A612971,*PUMPKIN
26070,A301528,SUNNY
26071,A591485,*PLUTO
26072,A650805,
26073,A603988,MINNIE
26074,A590193,CHUCO
26075,A608911,
26076,A623753,ZEUS
26077,A627437,SPIKEY
26078,A642645,*OAT
26079,A418767,YELLOW
26080,A605475,*GIDGET
26081,A673513,*ODIE
26082,A585668,*CODY
26083,A636509,
26084,A630076,
26085,A638480,WINSTON
26086,A612684,
26087,A693948,*HUGGY BEAR
26088,A609653,
26089,A686144,
26090,A594454,MENDEL
26091,A671798,*YERTLE RUSSIAN
26092,A609648,
26093,A686895,
26094,A609652,
26095,A630713,
26096,A591851,
26097,A679036,
26098,A335224,*OWEN
26099,A703877,
26100,A605959,
26101,A614043,*SUSIE
26102,A605953,
26103,A605956,
26104,A544771,SASHA
26105,A596775,
26106,A595596,
26107,A742899,
26108,A682336,*REESES
26109,A606909,*LOLA
26110,A588707,DUKE
26111,A700615,
26112,A628871,
26113,A625175,
26114,A584758,*MUFFIN MAN
26115,A739693,JR
26116,A615087,
26117,A695819,
26118,A601103,
26119,A587432,
26120,A620488,
26121,A587438,
26122,A708558,*WHITAKER
26123,A716433,*WESS
26124,A628044,BIG WIG
26125,A665017,*SCAMPER
26126,A593188,
26127,A728741,*AMBER
26128,A629363,LUCY
26129,A592750,
26130,A594332,*NIKITA
26131,A712649,*LISBON
26132,A630897,
26133,A714353,OSO
26134,A586456,*UNKNOWN
26135,A726969,BUCKY
26136,A642417,MINNIE
26137,A707851,*TULIP
26138,A733141,PIETRA
26139,A723241,*BOOTS
26140,A597906,
26141,A596627,*MARIE
26142,A585277,
26143,A607232,
26144,A616422,*FLASH
26145,A626536,TITO
26146,A609983,
26147,A594698,*MILLIE
26148,A517402,AMANDA
26149,A603448,TOKI
26150,A671071,KASH
26151,A591292,*BIGFOOT
26152,A614533,
26153,A606862,
26154,A584664,ANABEL
26155,A552456,BUGSY
26156,A618711,*BENJI
26157,A588893,*DREAMER
26158,A621031,
26159,A616511,*TOM WAITS
26160,A708907,THEO
